GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
1049,2013,FALSE,0,Inf,60.2,77.1,11.171505006064963,10.91777575929152,0.377,48.25357635611066,37851
1049,2014,FALSE,0,Inf,59.1,79.1,11.17147686677548,10.920745162161406,0.3865,49.68739980763065,37977
1049,2015,FALSE,0,Inf,52.9,82.4,11.171392444155796,10.923579585124024,0.396,51.36142161077672,38192
1049,2016,FALSE,0,Inf,49.3,83.4,11.169547438174869,10.924894770295266,0.41,50.05667181865018,38248
1049,2017,FALSE,0,Inf,49.3,82.7,11.173163824186258,10.927340374822949,0.424,48.194308145240434,38842
1049,2018,FALSE,0,Inf,52.2,81.2,11.173248097400068,10.932160092999556,0.43799999999999994,48.48567530695771,39233
1049,2019,FALSE,0,Inf,61.7,81.3,11.17479184902235,10.934730650833384,0.43799999999999994,46.85592750138709,40440
1051,2010,FALSE,0,Inf,54.1,85.7,11.259966828576832,11.022212877834797,0.353,45.11693373754872,53128
1051,2011,FALSE,0,Inf,52.3,86,11.272648470915174,11.038479985296988,0.349,46.23679577464789,54831
1051,2012,FALSE,0,Inf,53.8,86.8,11.281371646296048,11.049762385722545,0.363,45.745054430527915,55514
1051,2013,FALSE,0,Inf,58.9,87.7,11.288468551573487,11.057581850663242,0.377,44.66507477692598,54766
1051,2014,FALSE,0,Inf,64.9,88.5,11.293786385047255,11.066482100133506,0.3865,44.70588235294118,54159
1051,2015,FALSE,0,Inf,61,90.7,11.299274218839363,11.074389494551175,0.396,44.70412729985082,53555
1051,2016,FALSE,0,Inf,62.8,91.5,11.301673428498756,11.07756284726566,0.41,42.433556318929675,53398
1051,2017,FALSE,0,Inf,64.7,91.3,11.30206862196345,11.08108044658523,0.424,40.3780988050651,54981
1051,2018,FALSE,0,Inf,69.7,90.1,11.304818298482132,11.085199410373813,0.43799999999999994,38.7579965673272,59347
1051,2019,FALSE,0,Inf,66.5,91.1,11.303980633055833,11.084754519326426,0.43799999999999994,34.526898460473966,60891
1053,2010,FALSE,0,Inf,89.8,80.5,10.545236170010073,10.31559720336296,0.353,52.091321017776224,31927
1053,2011,FALSE,0,Inf,96.1,80.7,10.547470749064702,10.321506859215644,0.349,50.962047661076795,31638
1053,2012,FALSE,0,Inf,93,80.4,10.54854682228902,10.32669434212045,0.363,53.42706502636205,31075
1053,2013,FALSE,0,Inf,90.1,81.3,10.549778946810813,10.329996347572642,0.377,52.62085571402112,30687
1053,2014,FALSE,0,Inf,86.7,83,10.546446091512786,10.325809777710717,0.3865,51.77980132450332,31422
1053,2015,FALSE,0,Inf,87,84.5,10.543629447772176,10.32636681689808,0.396,53.144940747493166,32330
1053,2016,FALSE,0,Inf,89.6,86.8,10.54204654281167,10.320815353186804,0.41,49.673913043478265,32334
1053,2017,FALSE,0,Inf,90.5,85.6,10.535317684107266,10.31576275257284,0.424,47.889083187609295,35026
1053,2018,FALSE,0,Inf,93,85.1,10.527498994261212,10.308319126670684,0.43799999999999994,46.189545676599906,35000
1053,2019,FALSE,0,Inf,97.4,85.8,10.52021254675162,10.301592306238,0.43799999999999994,43.76774193548387,36275
1055,2010,FALSE,0,Inf,105.6,81.7,11.552780592224936,11.327077698399716,0.353,50.5974584308023,36422
1055,2011,FALSE,0,Inf,98.5,83.1,11.5542209473774,11.32623437565833,0.349,52.265737133483704,37772
1055,2012,FALSE,0,Inf,91.1,83.3,11.55518961907826,11.328714123657806,0.363,51.921065476605534,37660
1055,2013,FALSE,0,Inf,87.9,83.9,11.554643058322096,11.33098383599456,0.377,49.70422843788797,38013
1055,2014,FALSE,0,Inf,84.4,85.4,11.553356983264564,11.332482143188049,0.3865,49.05369182032329,38467
1055,2015,FALSE,0,Inf,83.5,88,11.549893643070217,11.33128367708103,0.396,48.62072424516,39220
1055,2016,FALSE,0,Inf,82.8,88.5,11.54600234336302,11.331835149887018,0.41,47.425073870831575,40478
1055,2017,FALSE,0,Inf,79.3,87.5,11.5437650001212,11.331367616476836,0.424,44.58361874938839,42064
1055,2018,FALSE,0,Inf,72.2,87.5,11.541891858762824,11.331295668854674,0.43799999999999994,42.40987654320987,44023
1055,2019,FALSE,0,Inf,74.2,87.3,11.540034667448849,11.329507307129068,0.43799999999999994,40.433809940667246,44637
1057,2010,FALSE,0,Inf,100.8,83.1,9.768354878544631,9.548026157663058,0.353,51.920641620937104,34560
1057,2011,FALSE,0,Inf,100.4,84.1,9.761981590241948,9.548953173096509,0.349,50.51731893837157,33378
1057,2012,FALSE,0,Inf,101.1,84.6,9.753768704286186,9.54273286919502,0.363,50.70688030160226,33090
1057,2013,FALSE,0,Inf,91,84.5,9.747418366886238,9.53524597222593,0.377,50.14204545454546,33838
1057,2014,FALSE,0,Inf,84,85.4,9.742085645994678,9.529157673358675,0.3865,49.10759816420194,33144
1057,2015,FALSE,0,Inf,79.2,88.1,9.734832186505988,9.522666275340724,0.396,50.50632911392405,34680
1057,2016,FALSE,0,Inf,74.1,89.2,9.72812174830818,9.524859098381524,0.41,47.0378301213419,36205
1057,2017,FALSE,0,Inf,80.6,88.5,9.720585827477109,9.513034202048402,0.424,45.547246770904145,36541
1057,2018,FALSE,0,Inf,78.9,87.7,9.716253951381152,9.509778075438817,0.43799999999999994,45.3968253968254,37458
1057,2019,FALSE,0,Inf,86.2,88,9.7107519573933,9.505097358099926,0.43799999999999994,44.56233421750663,39856
1059,2010,FALSE,0,Inf,68,76.8,10.354021624011873,10.102256440708684,0.353,53.51726363343013,33942
1059,2011,FALSE,0,Inf,60.4,79,10.358758182179798,10.10503967760686,0.349,53.12555027293537,35831
1059,2012,FALSE,0,Inf,65.3,79.9,10.362935667842349,10.109566325223746,0.363,52.04405450812022,37235
1059,2013,FALSE,0,Inf,61.1,79.6,10.36299882906138,10.11147685607866,0.377,51.47194963895575,36415
1059,2014,FALSE,0,Inf,62.2,80.1,10.362904085736766,10.112532179470836,0.3865,51.9435975609756,35450
1059,2015,FALSE,0,Inf,55.8,83.6,10.361987770523434,10.118760209469768,0.396,54.0359778597786,35372
1059,2016,FALSE,0,Inf,53.9,86.9,10.36005760396156,10.11350533663141,0.41,50.01462415911085,36138
1059,2017,FALSE,0,Inf,42.3,84.7,10.357965022348246,10.110379763264287,0.424,50.075490689481626,39501
1059,2018,FALSE,0,Inf,48.9,83.6,10.359075270047503,10.110420417802356,0.43799999999999994,48.51860630481157,40459
1059,2019,FALSE,0,Inf,55.5,84.6,10.35666287680037,10.09987636654152,0.43799999999999994,43.269230769230774,43514
1061,2010,FALSE,0,Inf,85.9,80.3,10.186445986151496,9.96552294345558,0.353,51.39433049089652,34140
1061,2011,FALSE,0,Inf,84.2,81.6,10.190394324520158,9.971706791513272,0.349,51.764996297210566,35237
1061,2012,FALSE,0,Inf,79.2,81,10.194999780568262,9.976040745217835,0.363,52.216630721303616,33618
1061,2013,FALSE,0,Inf,73.2,80.6,10.19582128920296,9.975808214115752,0.377,51.46046069817145,35625
1061,2014,FALSE,0,Inf,75.5,82.8,10.196754003281807,9.977063240194449,0.3865,51.24593716143012,36268
1061,2015,FALSE,0,Inf,88.1,84.3,10.196716711417023,9.978502256341574,0.396,52.62216924910608,36024
1061,2016,FALSE,0,Inf,83,85.9,10.19485034282748,9.977759796910716,0.41,51.20886501007388,36519
1061,2017,FALSE,0,Inf,79.5,85.9,10.187613308785131,9.973386679915794,0.424,48.692699490662136,39293
1061,2018,FALSE,0,Inf,73.8,85.8,10.184560331647974,9.970024076336372,0.43799999999999994,46.11732790776534,38142
1061,2019,FALSE,0,Inf,84.1,85.4,10.181763021288337,9.969041183275566,0.43799999999999994,44.43336656696577,41732
1063,2010,FALSE,0,Inf,52.4,81.9,9.132919225007598,8.891098830616636,0.353,61.111111111111114,22222
1063,2011,FALSE,0,Inf,58,82.3,9.123692565250511,8.877660933593667,0.349,64.72809667673715,23004
1063,2012,FALSE,0,Inf,59.2,84,9.112396727646056,8.871645667501872,0.363,65.28013582342955,23777
1063,2013,FALSE,0,Inf,63.9,82.9,9.097619501912064,8.864181369765426,0.377,65.56982343499197,24226
1063,2014,FALSE,0,Inf,66.7,84.9,9.082279701908664,8.850947451970402,0.3865,64.24528301886792,22170
1063,2015,FALSE,0,Inf,64.8,87.9,9.070733417589766,8.833171133022866,0.396,64.33734939759036,20541
1063,2016,FALSE,0,Inf,74.4,88.9,9.058004710672485,8.822764296703758,0.41,62.05962059620597,21339
1063,2017,FALSE,0,Inf,75.1,88.6,9.051696278536586,8.807022955925477,0.424,59.78260869565217,20954
1063,2018,FALSE,0,Inf,76.9,88.3,9.039077442538964,8.804024902413179,0.43799999999999994,58.96032831737345,21804
1063,2019,FALSE,0,Inf,82.9,88.4,9.026898187513526,8.786303878282583,0.43799999999999994,58.75706214689266,24145
1065,2010,FALSE,0,Inf,72,83.4,9.690789259083456,9.429475901892854,0.353,54.166666666666664,29299
1065,2011,FALSE,0,Inf,69.3,80.9,9.678592468183112,9.422139821589736,0.349,54.05956752345982,29236
1065,2012,FALSE,0,Inf,66.6,83.9,9.66459564425378,9.411074701777263,0.363,54.96070726915521,29409
1065,2013,FALSE,0,Inf,67.2,83.8,9.654641503869543,9.4090272828564,0.377,55.34499514091351,30051
1065,2014,FALSE,0,Inf,68.6,86,9.641668139610074,9.401704256754366,0.3865,56.2536023054755,30839
1065,2015,FALSE,0,Inf,79.9,87.9,9.632728147280256,9.401291255468193,0.396,56.04321404456448,32714
1065,2016,FALSE,0,Inf,80.2,88.8,9.626349693960018,9.398644000447684,0.41,54.21327367636093,33351
1065,2017,FALSE,0,Inf,79.1,89.4,9.61547209118311,9.392661928770137,0.424,51.84294871794872,34679
1065,2018,FALSE,0,Inf,76.9,88.6,9.608243627877057,9.380673689458073,0.43799999999999994,50.60422960725075,30571
1065,2019,FALSE,0,Inf,81.7,88.4,9.602990383037504,9.375176614429115,0.43799999999999994,48.764044943820224,34046
1067,2010,FALSE,0,Inf,60.3,81.7,9.749636827717868,9.536184905522312,0.353,48.08510638297872,38379
1067,2011,FALSE,0,Inf,68.4,82.6,9.754987544217684,9.535462727401807,0.349,48.071457572066585,39948
1067,2012,FALSE,0,Inf,68.1,83.3,9.757015648635871,9.542948007780955,0.363,47.83923941227312,40680
1067,2013,FALSE,0,Inf,59.9,82.9,9.758924101344777,9.5450252980233,0.377,45.927505330490405,41650
1067,2014,FALSE,0,Inf,51.5,84.9,9.756726171140723,9.540147589478613,0.3865,46.568627450980394,42926
1067,2015,FALSE,0,Inf,51.6,86.5,9.755683357767731,9.542158939916048,0.396,46.92307692307692,41997
1067,2016,FALSE,0,Inf,57,88.3,9.751908563076688,9.547312483639049,0.41,45.15715202052598,41045
1067,2017,FALSE,0,Inf,58.4,87.8,9.747418366886238,9.544810605926722,0.424,43.41614906832298,45569
1067,2018,FALSE,0,Inf,62.7,86.1,9.748236267264836,9.5453830157878,0.43799999999999994,41.01861993428258,48610
1067,2019,FALSE,0,Inf,56.5,87.5,9.748761707332973,9.549808117577196,0.43799999999999994,39.7671568627451,50017
1069,2010,FALSE,0,Inf,54,83.3,11.503168015514248,11.256483628254504,0.353,50.90554471997771,41022
1069,2011,FALSE,0,Inf,49.4,83.8,11.51602066987753,11.270701025843229,0.349,49.443127110727886,41766
1069,2012,FALSE,0,Inf,50.2,83.6,11.527410054971185,11.28322295060864,0.363,49.47806460713782,41828
1069,2013,FALSE,0,Inf,52.7,84.1,11.53591907409565,11.294483344589588,0.377,47.67087505441881,40948
1069,2014,FALSE,0,Inf,49.4,86.5,11.543250963516297,11.304781357446178,0.3865,48.16785377156097,41077
1069,2015,FALSE,0,Inf,45.5,88.3,11.547655340157917,11.309890866578732,0.396,46.36743630573248,41571
1069,2016,FALSE,0,Inf,45.8,88.9,11.551097551583752,11.315571485342312,0.41,45.851758264897875,41945
1069,2017,FALSE,0,Inf,45.1,88.9,11.553184100833793,11.320735373977667,0.424,43.744689889549704,42803
1069,2018,FALSE,0,Inf,43.4,87.3,11.555525078589046,11.324581811697744,0.43799999999999994,43.427512737378414,45496
1069,2019,FALSE,0,Inf,40.8,86.7,11.558873498872936,11.32895454873049,0.43799999999999994,42.086680201253415,47580
1071,2010,FALSE,0,Inf,105,81.4,10.88530381829048,10.664573716104266,0.353,49.341944918352425,36312
1071,2011,FALSE,0,Inf,97.8,81.6,10.88476045711994,10.66534423110322,0.349,47.95162882527147,36383
1071,2012,FALSE,0,Inf,87.2,82.9,10.883297536269366,10.66693008931473,0.363,48.06222341424165,37059
1071,2013,FALSE,0,Inf,89.6,82.1,10.881268413919791,10.667069897311976,0.377,46.61760908856184,37634
1071,2014,FALSE,0,Inf,87.9,84.3,10.878273582000569,10.66366234138441,0.3865,47.95811518324607,36874
1071,2015,FALSE,0,Inf,98.5,86.2,10.87540218815828,10.662843733206408,0.396,48.12081688690578,37745
1071,2016,FALSE,0,Inf,97.7,87.4,10.870623478415853,10.662282014331929,0.41,47.404580152671755,38422
1071,2017,FALSE,0,Inf,100,86.9,10.86524865845504,10.65683573578683,0.424,46.38755094479437,39281
1071,2018,FALSE,0,Inf,92.5,86.7,10.860805057961882,10.653582013537823,0.43799999999999994,47.02643171806167,39816
1071,2019,FALSE,0,Inf,93.4,86.2,10.856148785719933,10.650696691194604,0.43799999999999994,45.11103151862464,41769
1073,2010,FALSE,0,Inf,71,83.9,13.395305346334355,13.160870374384343,0.353,49.05122919021968,45244
1073,2011,FALSE,0,Inf,68.6,84.9,13.396178750031696,13.162787212669707,0.349,49.04400535120224,45750
1073,2012,FALSE,0,Inf,66.4,85.5,13.397665128967155,13.164867156931052,0.363,49.25208784410764,45415
1073,2013,FALSE,0,Inf,67.3,85.4,13.397798764397754,13.165744654166147,0.377,48.12006941282168,45429
1073,2014,FALSE,0,Inf,65.9,87.4,13.39822688493996,13.16685096542038,0.3865,49.47399974306636,45239
1073,2015,FALSE,0,Inf,66.8,88.7,13.39851826642412,13.16773819209232,0.396,48.95541154850566,45610
1073,2016,FALSE,0,Inf,66,90.1,13.398624478140588,13.1691725330524,0.41,46.09660598637941,47220
1073,2017,FALSE,0,Inf,67.6,90,13.399176597291,13.169708688752644,0.424,44.499908575607975,49321
1073,2018,FALSE,0,Inf,67.2,88.9,13.39983146424908,13.171814275621887,0.43799999999999994,42.64270753681971,51979
1073,2019,FALSE,0,Inf,69.3,89.3,13.399510147940727,13.171599156558369,0.43799999999999994,40.736611031743266,53901
1075,2010,FALSE,0,Inf,81.1,82.7,9.59852367284982,9.370757093382087,0.353,53.830944142362824,33887
1075,2011,FALSE,0,Inf,83.8,83.2,9.591785974240128,9.364948090202622,0.349,52.0951888256596,34711
1075,2012,FALSE,0,Inf,91.1,83.1,9.582800078470363,9.363662136919832,0.363,51.4866979655712,35271
1075,2013,FALSE,0,Inf,89.1,84,9.574705669198922,9.356948391612272,0.377,50.138045278851465,36028
1075,2014,FALSE,0,Inf,95.8,86,9.565774546478782,9.355911495295402,0.3865,50.932475884244376,36021
1075,2015,FALSE,0,Inf,93.6,87.4,9.556267767368151,9.346792495111682,0.396,51.45560407569141,35450
1075,2016,FALSE,0,Inf,88.4,88.9,9.551515816867964,9.343559215762406,0.41,49.16943521594684,34298
1075,2017,FALSE,0,Inf,76.5,88.5,9.54831148472113,9.330697868639916,0.424,47.351524879614765,36016
1075,2018,FALSE,0,Inf,77.5,88.1,9.542015406113592,9.3200912359353,0.43799999999999994,46.08150470219436,36756
1075,2019,FALSE,0,Inf,85.3,88.1,9.5385643997409,9.315060682746584,0.43799999999999994,44.31185361972951,38364
1077,2010,FALSE,0,Inf,69.8,84.8,11.42695354755526,11.21226621872791,0.353,50.56531570707949,39345
1077,2011,FALSE,0,Inf,69.7,84.8,11.43246350275512,11.220230850694904,0.349,51.6241400330924,39702
1077,2012,FALSE,0,Inf,63.7,83.7,11.435266580398,11.226775551496525,0.363,50.96256246415991,40701
1077,2013,FALSE,0,Inf,61.5,85,11.436756909734182,11.23114593817106,0.377,49.06654756587762,42844
1077,2014,FALSE,0,Inf,56.9,86.3,11.437986378305734,11.234176704733272,0.3865,48.59437751004016,42703
1077,2015,FALSE,0,Inf,56.4,88.8,11.437522808921042,11.23713243691086,0.396,47.940891472868216,43125
1077,2016,FALSE,0,Inf,56.8,90.1,11.436487087221792,11.238199103678664,0.41,45.03921838447778,43657
1077,2017,FALSE,0,Inf,57.2,88.7,11.435936423442092,11.239159446844909,0.424,43.00499208571777,44888
1077,2018,FALSE,0,Inf,57.3,88.3,11.435882420471916,11.239895523850764,0.43799999999999994,40.98651525904897,46265
1077,2019,FALSE,0,Inf,62.1,88.1,11.435569145722,11.241274209590976,0.43799999999999994,39.10862209777156,48094
1079,2010,FALSE,0,Inf,70.5,81,10.441003791555165,10.206476869055056,0.353,43.02409205321827,40516
1079,2011,FALSE,0,Inf,67.9,82.3,10.441441843690372,10.205627110076836,0.349,43.456112852664575,40009
1079,2012,FALSE,0,Inf,65.7,81.8,10.438459298130198,10.20322170601205,0.363,44.71749226006192,39526
1079,2013,FALSE,0,Inf,62.1,81.9,10.434380474452231,10.208137355405476,0.377,42.33274126702191,38551
1079,2014,FALSE,0,Inf,61.7,83.9,10.429251048666323,10.20835854540859,0.3865,42.16059047193021,40356
1079,2015,FALSE,0,Inf,57.7,86.4,10.421864592454954,10.20559014764914,0.396,41.788222582387895,40003
1079,2016,FALSE,0,Inf,55,86,10.417298715142485,10.199398177401218,0.41,43.217665615141954,42339
1079,2017,FALSE,0,Inf,53.8,86,10.412952250662777,10.197872113047582,0.424,40.31274847601378,43779
1079,2018,FALSE,0,Inf,54.8,86.1,10.409431279210512,10.193953247114496,0.43799999999999994,38.26227738801943,44515
1079,2019,FALSE,0,Inf,74.4,85.2,10.4060188734773,10.191819413829403,0.43799999999999994,37.25038402457757,44886
1081,2010,FALSE,0,Inf,61.1,84.2,11.813104128751291,11.58937711713056,0.353,54.63965119261349,40894
1081,2011,FALSE,0,Inf,52,83.2,11.833957687103547,11.614253862554651,0.349,56.529938708156536,42320
1081,2012,FALSE,0,Inf,56.8,84.7,11.856075356344682,11.6382885879269,0.363,56.02915865141237,43189
1081,2013,FALSE,0,Inf,62.6,83.9,11.880377130880175,11.664452706590772,0.377,55.56969182923381,43542
1081,2014,FALSE,0,Inf,70.7,86.6,11.90354762620862,11.68750882566906,0.3865,56.33873392350092,43641
1081,2015,FALSE,0,Inf,64.6,88.5,11.924915903393533,11.710898889702406,0.396,55.611497036517754,44570
1081,2016,FALSE,0,Inf,62.4,89.5,11.944363666316397,11.730067040408803,0.41,54.13329619054251,45056
1081,2017,FALSE,0,Inf,55.5,89.6,11.961430905267218,11.74891416301312,0.424,52.363331704251905,47564
1081,2018,FALSE,0,Inf,58.4,89.5,11.978462885537343,11.766047148070786,0.43799999999999994,50.421481985044196,48056
1081,2019,FALSE,0,Inf,57.3,89.3,11.990103297963964,11.777233991979925,0.43799999999999994,48.774115755627015,51463
1083,2010,FALSE,0,Inf,60,83.3,11.272305079604688,11.031011184698658,0.353,44.77407185115322,46682
1083,2011,FALSE,0,Inf,57.7,83.6,11.301784592447168,11.06330468681515,0.349,46.003915226827814,47199
1083,2012,FALSE,0,Inf,60,84,11.330359878403431,11.093995105908494,0.363,45.62585266030014,48197
1083,2013,FALSE,0,Inf,55.5,84,11.353507604536563,11.118148039566904,0.377,44.85021878155504,48619
1083,2014,FALSE,0,Inf,53.7,85.6,11.37558109790347,11.142716490676968,0.3865,43.12586445366529,49461
1083,2015,FALSE,0,Inf,57.3,87.9,11.394198233701427,11.164062782836066,0.396,43.06704397039617,49570
1083,2016,FALSE,0,Inf,57.4,88.9,11.410416435514197,11.180845567886877,0.41,42.65034718135813,51115
1083,2017,FALSE,0,Inf,59.2,89,11.426223131130936,11.198269513149912,0.424,39.391111629534585,52831
1083,2018,FALSE,0,Inf,56.8,89.1,11.440913755659937,11.215435451527362,0.43799999999999994,38.53073463268366,56460
1083,2019,FALSE,0,Inf,67.8,88.4,11.45875434941424,11.23715878806636,0.43799999999999994,34.270258803563856,59686
1085,2010,FALSE,0,Inf,108.1,83,9.36999018950572,9.129780864117766,0.353,59.12722802704364,29714
1085,2011,FALSE,0,Inf,107,82.6,9.353401214816834,9.117786390365575,0.349,59.78128797083839,27905
1085,2012,FALSE,0,Inf,107,84.5,9.332911924364364,9.098961783992792,0.363,60.58032554847842,28023
1085,2013,FALSE,0,Inf,93.1,84.5,9.31343832997975,9.082734247371036,0.377,58.929862617498195,26230
1085,2014,FALSE,0,Inf,88.4,85.6,9.298168082341704,9.066700921774572,0.3865,57.932692307692314,25678
1085,2015,FALSE,0,Inf,94.5,88,9.281916570465404,9.046290859969677,0.396,57.86901270772239,25876
1085,2016,FALSE,0,Inf,100.3,88.6,9.265301930050155,9.025455532779064,0.41,54.64247598719317,27914
1085,2017,FALSE,0,Inf,101.4,89.2,9.245900547374733,9.005895898094458,0.424,54.22374429223744,29785
1085,2018,FALSE,0,Inf,92.7,88.3,9.23366619727968,8.999248901686114,0.43799999999999994,53.44827586206896,30833
1085,2019,FALSE,0,Inf,87.8,89.2,9.218209330354878,8.99255742690407,0.43799999999999994,51.45278450363197,30036
1087,2010,FALSE,0,Inf,82,83.6,9.98502145551739,9.777300552285745,0.353,61.951396445411675,27544
1087,2011,FALSE,0,Inf,63.8,84.3,9.97529645528256,9.777187096419954,0.349,62.215360864531064,29355
1087,2012,FALSE,0,Inf,63.3,84.7,9.962416620065415,9.770698741272664,0.363,59.94983277591973,27957
1087,2013,FALSE,0,Inf,59.8,84.1,9.942852486058383,9.75678407334392,0.377,59.44350758853288,30724
1087,2014,FALSE,0,Inf,69.3,87,9.92842403782616,9.745663467342562,0.3865,58.95522388059702,30254
1087,2015,FALSE,0,Inf,65,89.2,9.904387147778964,9.725914702764378,0.396,58.28421741977734,30738
1087,2016,FALSE,0,Inf,65.9,89.6,9.887561401985868,9.715530144123544,0.41,56.027874564459935,32390
1087,2017,FALSE,0,Inf,63.6,89.4,9.870861049709037,9.69922708822342,0.424,56.73758865248227,32308
1087,2018,FALSE,0,Inf,67.2,88.4,9.855032332266724,9.68396244674463,0.43799999999999994,55.22788203753352,32074
1087,2019,FALSE,0,Inf,69.6,89.3,9.836706518845777,9.669725322073775,0.43799999999999994,52.112676056338024,33370
1089,2010,FALSE,0,Inf,43.7,85.9,12.685655249556232,12.447664966912845,0.353,45.97161086107127,55851
1089,2011,FALSE,0,Inf,45.7,85,12.704721431615235,12.470922280442696,0.349,46.60034321228144,57453
1089,2012,FALSE,0,Inf,45.5,86.3,12.720873358151431,12.488823831116012,0.363,47.54333803668615,58242
1089,2013,FALSE,0,Inf,42.4,86.4,12.734578056726066,12.505421396849004,0.377,45.4700683005223,58434
